week_start,commits
2026-06-08,20
2026-06-15,55
2026-06-22,51
2026-06-29,66
2026-07-06,56
2026-07-13,59
2026-07-20,28
2026-07-27,34
2026-08-03,7
2026-08-10,0
2026-08-17,5
2026-08-24,54
2026-08-31,14
2026-09-07,8
