horizon_s,H,A,source
1,10.05,-1.26,docs/RESULTADO_CODE_2026-09-07_I5_D1_79.md:107-108
5,2.61,-1.08,docs/RESULTADO_CODE_2026-09-07_I5_D1_79.md:107-108
10,18.40,2.86,docs/RESULTADO_CODE_2026-09-07_I5_D1_79.md:107-108
25,18.24,2.57,docs/RESULTADO_CODE_2026-09-07_I5_D1_79.md:107-108
60,20.83,-9.17,docs/RESULTADO_CODE_2026-09-07_I5_D1_79.md:107-108
